funcionario_id,nome,departamento,cargo,senioridade,regime,modelo_trabalho,uf,cidade,escolaridade,data_admissao,ativo,data_desligamento,motivo_desligamento,salario_base
1,Natália Costa,TI,Dev Jr,Jr,PJ,Presencial,SP,Campinas,Graduação,2023-10-06,1,,,5988.22
2,Helena Pereira,Comercial,Inside Sales,Pl,CLT,Híbrido,GO,Rio Verde,Mestrado,2022-02-08,0,2022-10-01,Desempenho,5292.88
3,Ana Santos,Fiscal,Especialista Fiscal,Jr,PJ,Remoto,RS,Porto Alegre,Graduação,2023-07-03,1,,,4744.18
4,Eduardo Dias,Financeiro,Contas a Pagar,Sr,CLT,Híbrido,DF,Ceilândia,Graduação,2025-10-27,0,2025-12-30,Acordo,9770.15
5,Eduardo Gomes,Financeiro,Contas a Pagar,Pl,CLT,Presencial,RS,Pelotas,Ensino Médio,2024-06-14,0,2025-05-05,Fim de contrato,6928.71
6,Carla Santos,Operações,Analista Operacional,Jr,CLT,Remoto,RS,Caxias do Sul,Graduação,2021-11-20,0,2022-05-14,Desempenho,2501.56
7,Camila Araújo,Suporte,Coordenador Suporte,Pl,CLT,Remoto,GO,Anápolis,Ensino Médio,2025-11-21,0,2026-01-16,Reestruturação,4761.6
8,Igor Pereira,TI,Infra,Jr,CLT,Presencial,RS,Porto Alegre,Técnico,2021-10-21,0,2024-03-23,Desempenho,5603.17
9,Caio Costa,Comercial,Inside Sales,Jr,CLT,Híbrido,RS,Caxias do Sul,Ensino Médio,2020-11-08,1,,,3513.02
10,Larissa Almeida,Financeiro,Contas a Receber,Jr,CLT,Presencial,GO,Goiânia,Graduação,2023-12-14,0,2024-07-15,Pedido de demissão,3888.52
11,Eduardo Cardoso,Suporte,Coordenador Suporte,Jr,CLT,Híbrido,MG,,Pós-graduação,2024-05-25,0,2026-01-18,Reestruturação,3348.04
12,Kaique Souza,Suporte,Suporte N1,Sr,CLT,Presencial,MG,Belo Horizonte,Graduação,2025-06-03,0,2025-07-05,Fim de contrato,7882.72
13,Lucas Martins,Comercial,Vendedor,Jr,CLT,Híbrido,DF,Taguatinga,Mestrado,2020-07-16,1,,,3121.8
14,Beatriz Pereira,Operações,Analista Operacional,Pl,PJ,Presencial,DF,Brasília,Pós-graduação,2023-11-08,1,,,6283.75
